"","County","State","similarity_index"
"2045","Nemaha, NE","NEBRASKA",0.834626511706148
"2046","Cheyenne, NE","NEBRASKA",0.834622739032989
"2047","Coos, NH","NEWHAMPSHIRE",0.834621574307774
"2048","Ashe, NC","NORTHCAROLINA",0.83460234026863
"2049","Litchfield, CT","CONNECTICUT",0.834594973912286
"2050","Linn, MO","MISSOURI",0.834590300979716
"2051","Lafayette, MO","MISSOURI",0.83458658307234
"2052","Allamakee, IA","IOWA",0.834577179290991
"2053","PaloAlto, IA","IOWA",0.834555273002604
"2054","BoxElder, UT","UTAH",0.834507560391133
"2055","Stone, AR","ARKANSAS",0.834473790241446
"2056","QueenAnne's, MD","MARYLAND",0.834470769188141
"2057","Allegany, NY","NEWYORK",0.834465507353495
"2058","Herkimer, NY","NEWYORK",0.83443815066791
"2059","Sioux, IA","IOWA",0.83443358038415
"2060","Schley, GA","GEORGIA",0.834423178175034
"2061","Clare, MI","MICHIGAN",0.834413050158087
"2062","Spink, SD","SOUTHDAKOTA",0.83434937526207
"2063","CrowWing, MN","MINNESOTA",0.834337928572211
"2064","Washington, MO","MISSOURI",0.834315841461967
"2065","Summit, CO","COLORADO",0.834309484449626
"2066","Boone, KY","KENTUCKY",0.834306120765953
"2067","Wayne, WV","WESTVIRGINIA",0.834293677021004
"2068","Morris, NJ","NEWJERSEY",0.834285529914856
"2069","Wayne, NY","NEWYORK",0.834253883991878
"2070","Gregory, SD","SOUTHDAKOTA",0.834234712784307
"2071","Benton, MN","MINNESOTA",0.834224783648964
"2072","Broadwater, MT","MONTANA",0.834220888896737
"2073","Grundy, MO","MISSOURI",0.834216468843798
"2074","Penobscot, ME","MAINE",0.834212285372325
"2075","Adair, KY","KENTUCKY",0.83413769804519
"2076","Clark, KS","KANSAS",0.834105565807537
"2077","Stewart, TN","TENNESSEE",0.834067177613628
"2078","Fauquier, VA","VIRGINIA",0.834057501942589
"2079","Henry, OH","OHIO",0.834017031879362
"2080","SanJuan, WA","WASHINGTON",0.834014560195111
"2081","DeKalb, MO","MISSOURI",0.833998073019871
"2082","McLean, ND","NORTHDAKOTA",0.833946793155297
"2083","Lee, VA","VIRGINIA",0.833925665083287
"2084","Fayette, OH","OHIO",0.833925020059773
"2085","Curry, OR","OREGON",0.833924705161049
"2086","Houghton, MI","MICHIGAN",0.83392346376171
"2087","Pitkin, CO","COLORADO",0.833896970589832
"2088","Gogebic, MI","MICHIGAN",0.833871111185161
"2089","Union, IA","IOWA",0.833862505962715
"2090","Rutland, VT","VERMONT",0.833826868509243
"2091","Bedford, VA","VIRGINIA",0.83377571670231
"2092","Linn, KS","KANSAS",0.833774582962584
"2093","Rappahannock, VA","VIRGINIA",0.83376227189505
"2094","Warren, OH","OHIO",0.833741932985632
"2095","Nodaway, MO","MISSOURI",0.833738714135953
"2096","Wallace, KS","KANSAS",0.833736336310976
"2097","Christian, MO","MISSOURI",0.833724438135699
"2098","Cleburne, AR","ARKANSAS",0.833721449922321
"2099","Dundy, NE","NEBRASKA",0.833708249861845
"2100","Twiggs, GA","GEORGIA",0.833692571555686
"2101","Meade, KY","KENTUCKY",0.833655449155419
"2102","Seneca, OH","OHIO",0.833638803102464
"2103","Gage, NE","NEBRASKA",0.833538688732505
"2104","Morris, KS","KANSAS",0.833398301135134
"2105","Kanabec, MN","MINNESOTA",0.833389144542802
"2106","Greenbrier, WV","WESTVIRGINIA",0.833379780010337
"2107","Walker, GA","GEORGIA",0.833366925207654
"2108","Texas, MO","MISSOURI",0.833351430407675
"2109","Caledonia, VT","VERMONT",0.833345951333057
"2110","Guernsey, OH","OHIO",0.833328985290071
"2111","Jefferson, WI","WISCONSIN",0.833325771133639
"2112","Issaquena, MS","MISSISSIPPI",0.833288141981474
"2113","Moniteau, MO","MISSOURI",0.833269319523199
"2114","Carroll, MD","MARYLAND",0.833269076126902
"2115","Faribault, MN","MINNESOTA",0.833264335768102
"2116","Harney, OR","OREGON",0.833263116661628
"2117","Piscataquis, ME","MAINE",0.833254984477408
"2118","Martin, MN","MINNESOTA",0.83324820231069
"2119","Lincoln, MO","MISSOURI",0.833232804448086
"2120","Chase, NE","NEBRASKA",0.833217895829515
"2121","Iosco, MI","MICHIGAN",0.833205673487209
"2122","Washington, MN","MINNESOTA",0.833197990781262
"2123","Merrimack, NH","NEWHAMPSHIRE",0.833194561740829
"2124","McLeod, MN","MINNESOTA",0.833187935256819
"2125","Cherokee, IA","IOWA",0.833178745609629
"2126","Towns, GA","GEORGIA",0.833172720653118
"2127","Chickasaw, MS","MISSISSIPPI",0.83315868667554
"2128","Grant, AR","ARKANSAS",0.833149535026531
"2129","BonHomme, SD","SOUTHDAKOTA",0.833144015584145
"2130","Kingman, KS","KANSAS",0.8331303661185
"2131","Pocahontas, IA","IOWA",0.833116158013099
"2132","Henry, IL","ILLINOIS",0.83310424847184
"2133","Alpena, MI","MICHIGAN",0.833088248173812
"2134","Knox, IN","INDIANA",0.833058868138009
"2135","Heard, GA","GEORGIA",0.833048064708276
"2136","Grant, ND","NORTHDAKOTA",0.833039543171698
"2137","Pulaski, KY","KENTUCKY",0.833034357062598
"2138","Nicollet, MN","MINNESOTA",0.833016551193047
"2139","Vilas, WI","WISCONSIN",0.832990728412549
"2140","Whitley, KY","KENTUCKY",0.832987343968716
"2141","Osceola, IA","IOWA",0.832913614406491
"2142","Prentiss, MS","MISSISSIPPI",0.832913072162923
"2143","FallRiver, SD","SOUTHDAKOTA",0.832886611031146
"2144","Comanche, KS","KANSAS",0.832875361037768
"2145","OtterTail, MN","MINNESOTA",0.832776159480257
"2146","Greene, PA","PENNSYLVANIA",0.832694337195459
"2147","Wasatch, UT","UTAH",0.832634439357108
"2148","Routt, CO","COLORADO",0.832620082269212
"2149","Jefferson, KS","KANSAS",0.832618239758124
"2150","Lemhi, ID","IDAHO",0.832612488839823
"2151","Chase, KS","KANSAS",0.832518884583945
"2152","Nelson, ND","NORTHDAKOTA",0.832518359160221
"2153","Dallas, MO","MISSOURI",0.832477049057535
"2154","Lapeer, MI","MICHIGAN",0.832462828561418
"2155","Dolores, CO","COLORADO",0.832437523219616
"2156","Woodson, KS","KANSAS",0.832320714437657
"2157","Menominee, WI","WISCONSIN",0.832316605169166
"2158","Hancock, TN","TENNESSEE",0.832314562647931
"2159","Baker, OR","OREGON",0.832308773790476
"2160","Winona, MN","MINNESOTA",0.832306042292163
"2161","Lincoln, NV","NEVADA",0.832239131170654
"2162","Kane, UT","UTAH",0.832137764088792
"2163","Love, OK","OKLAHOMA",0.832129778385591
"2164","Dade, GA","GEORGIA",0.832087651224033
"2165","Jasper, IL","ILLINOIS",0.83208309590467
"2166","Shelby, MO","MISSOURI",0.832058944208376
"2167","Kearney, NE","NEBRASKA",0.832057295731344
"2168","Lincoln, SD","SOUTHDAKOTA",0.832030094740177
"2169","Wadena, MN","MINNESOTA",0.832025520725721
"2170","Norman, MN","MINNESOTA",0.832013708959806
"2171","Cook, MN","MINNESOTA",0.832006967244191
"2172","Wells, ND","NORTHDAKOTA",0.831997377536821
"2173","Washington, VT","VERMONT",0.831993176235052
"2174","Madison, NY","NEWYORK",0.831957993292426
"2175","Mingo, WV","WESTVIRGINIA",0.831950171419676
"2176","Bottineau, ND","NORTHDAKOTA",0.831937371923932
"2177","Sumter, FL","FLORIDA",0.831936838667463
"2178","Oneida, WI","WISCONSIN",0.831916544834682
"2179","Otsego, MI","MICHIGAN",0.831915291683729
"2180","Goodhue, MN","MINNESOTA",0.831907562863545
"2181","Phelps, NE","NEBRASKA",0.831899841405033
"2182","Jefferson, MO","MISSOURI",0.831881146193453
"2183","Butte, ID","IDAHO",0.831880273928952
"2184","Delaware, NY","NEWYORK",0.831877303600047
"2185","Grant, WI","WISCONSIN",0.831858535681322
"2186","Ballard, KY","KENTUCKY",0.831835266499569
"2187","Tunica, MS","MISSISSIPPI",0.83180071743262
"2188","Marion, AR","ARKANSAS",0.83177695579461
"2189","Calvert, MD","MARYLAND",0.83177157279405
"2190","Ionia, MI","MICHIGAN",0.831749571919618
"2191","Bedford, PA","PENNSYLVANIA",0.831728111492562
"2192","Washburn, WI","WISCONSIN",0.831726659593031
"2193","Scott, MN","MINNESOTA",0.831700660303594
"2194","Burt, NE","NEBRASKA",0.83168997417719
"2195","Clay, AR","ARKANSAS",0.831680243940895
"2196","Scott, IN","INDIANA",0.831669716651027
"2197","Clarion, PA","PENNSYLVANIA",0.831663348284385
"2198","Somerset, PA","PENNSYLVANIA",0.831635243390966
"2199","Platte, WY","WYOMING",0.831614119221459
"2200","Mercer, IL","ILLINOIS",0.83160512210371
"2201","Lawrence, AR","ARKANSAS",0.831560209146365
"2202","Muhlenberg, KY","KENTUCKY",0.831543518703313
"2203","Bonner, ID","IDAHO",0.831454654623167
"2204","Divide, ND","NORTHDAKOTA",0.83141428022468
"2205","Marshall, WV","WESTVIRGINIA",0.831352086244629
"2206","Belknap, NH","NEWHAMPSHIRE",0.831330294222213
"2207","Russell, VA","VIRGINIA",0.831305803454171
"2208","Sanilac, MI","MICHIGAN",0.831268831157544
"2209","Humphreys, TN","TENNESSEE",0.831262055522617
"2210","Jasper, IA","IOWA",0.831252170479368
"2211","Washington, NY","NEWYORK",0.831230008236921
"2212","Juab, UT","UTAH",0.831149292883147
"2213","Carson, TX","TEXAS",0.8311394153891
"2214","Iron, MI","MICHIGAN",0.831066424731223
"2215","ClearCreek, CO","COLORADO",0.831025730961123
"2216","Decatur, IA","IOWA",0.831001124103742
"2217","Broomfield, CO","COLORADO",0.830970299082185
"2218","Lincoln, WA","WASHINGTON",0.830967027747591
"2219","Wood, WI","WISCONSIN",0.830943817946883
"2220","Aroostook, ME","MAINE",0.830921292589909
"2221","Washington, KY","KENTUCKY",0.830913915965068
"2222","Caribou, ID","IDAHO",0.830897491736614
"2223","Atchison, MO","MISSOURI",0.830896417028027
"2224","Lewis, MO","MISSOURI",0.830890487750897
"2225","Union, TN","TENNESSEE",0.830863204147295
"2226","Aitkin, MN","MINNESOTA",0.830845733413373
"2227","Page, VA","VIRGINIA",0.830817219072474
"2228","Bradford, PA","PENNSYLVANIA",0.830812796047409
"2229","Manitowoc, WI","WISCONSIN",0.830767221768375
"2230","Cleburne, AL","ALABAMA",0.830720465419219
"2231","Allen, KS","KANSAS",0.830715641246262
"2232","Cumberland, KY","KENTUCKY",0.830706180770465
"2233","Osborne, KS","KANSAS",0.830673335635867
"2234","York, ME","MAINE",0.830626632835229
"2235","Douglas, IL","ILLINOIS",0.830607770807329
"2236","Christian, IL","ILLINOIS",0.830585709979821
"2237","Bristol, RI","RHODEISLAND",0.8305607137538
"2238","Sherman, OR","OREGON",0.830549838497375
"2239","McDowell, NC","NORTHCAROLINA",0.830545333904266
"2240","Bremer, IA","IOWA",0.830513306983386
"2241","Langlade, WI","WISCONSIN",0.830496045869957
"2242","KingGeorge, VA","VIRGINIA",0.830493487128399
"2243","Starke, IN","INDIANA",0.830470590028129
"2244","Custer, CO","COLORADO",0.830463517301057
"2245","Graham, NC","NORTHCAROLINA",0.830460035443773
"2246","Boise, ID","IDAHO",0.830425597759241
"2247","Pickaway, OH","OHIO",0.83042413152023
"2248","Clark, WI","WISCONSIN",0.830423820850373
"2249","Schoharie, NY","NEWYORK",0.830402079465442
"2250","Lyon, IA","IOWA",0.830376189127406
"2251","Newton, IN","INDIANA",0.830295161925936
"2252","Hubbard, MN","MINNESOTA",0.830290117177332
"2253","Patrick, VA","VIRGINIA",0.830261597058917
"2254","Adams, WI","WISCONSIN",0.830162931113027
"2255","Windsor, VT","VERMONT",0.830160271996082
"2256","Sussex, NJ","NEWJERSEY",0.830043447256935
"2257","Ottawa, OH","OHIO",0.830006402728866
"2258","Cotton, OK","OKLAHOMA",0.830005444315537
"2259","Montgomery, MO","MISSOURI",0.830000102614967
"2260","Henry, KY","KENTUCKY",0.829994754657952
"2261","Arlington, VA","VIRGINIA",0.829907450422367
"2262","Stillwater, MT","MONTANA",0.829896811475813
"2263","McCreary, KY","KENTUCKY",0.829891697294312
"2264","Webster, MO","MISSOURI",0.829816342381705
"2265","Madison, MO","MISSOURI",0.829804324670753
"2266","Otoe, NE","NEBRASKA",0.829781872285308
"2267","Marion, KS","KANSAS",0.829746413287165
"2268","Uinta, WY","WYOMING",0.829728034367428
"2269","Jersey, IL","ILLINOIS",0.829677793030191
"2270","Dunn, WI","WISCONSIN",0.829675031504006
"2271","Jasper, IN","INDIANA",0.829670492207672
"2272","Eddy, ND","NORTHDAKOTA",0.829570450280576
"2273","GreenLake, WI","WISCONSIN",0.829557358394696
"2274","Custer, SD","SOUTHDAKOTA",0.829473743208497
"2275","Fulton, IN","INDIANA",0.829443222274017
"2276","Putnam, IN","INDIANA",0.829441100558621
"2277","Pierce, ND","NORTHDAKOTA",0.8294379306678
"2278","Perry, KY","KENTUCKY",0.829434831471416
"2279","Cheshire, NH","NEWHAMPSHIRE",0.829425230590574
"2280","Ringgold, IA","IOWA",0.829416745547718
"2281","Russell, KY","KENTUCKY",0.829397892319698
"2282","Cheboygan, MI","MICHIGAN",0.829358067911823
"2283","JoDaviess, IL","ILLINOIS",0.829341663042164
"2284","Waukesha, WI","WISCONSIN",0.829339767137083
"2285","Grant, SD","SOUTHDAKOTA",0.829328198154338
"2286","Grant, OR","OREGON",0.829325114788217
"2287","Saratoga, NY","NEWYORK",0.829320736095972
"2288","Highland, OH","OHIO",0.829273537849401
"2289","Noble, OK","OKLAHOMA",0.829243026605047
"2290","Larue, KY","KENTUCKY",0.829235378661005
"2291","Grant, OK","OKLAHOMA",0.829222175057167
"2292","Gove, KS","KANSAS",0.829171033359053
"2293","Wallowa, OR","OREGON",0.829138894170544
"2294","Franklin, VT","VERMONT",0.829118707883468
"2295","Gladwin, MI","MICHIGAN",0.829094284982984
"2296","Clay, TX","TEXAS",0.829092035647932
"2297","Harrison, MO","MISSOURI",0.829082555475665
"2298","Braxton, WV","WESTVIRGINIA",0.829071078878485
"2299","Wabaunsee, KS","KANSAS",0.829059594830157
"2300","Lincoln, ME","MAINE",0.829059077947537
"2301","Madison, ID","IDAHO",0.82900537161375
"2302","Washington, OH","OHIO",0.828948639426938
"2303","Haakon, SD","SOUTHDAKOTA",0.828888345005899
"2304","Skamania, WA","WASHINGTON",0.828851667355488
"2305","Ohio, KY","KENTUCKY",0.828806345515178
"2306","Rowan, KY","KENTUCKY",0.828806271981239
"2307","SanMiguel, CO","COLORADO",0.828775343723036
"2308","Columbia, WI","WISCONSIN",0.828736134293183
"2309","Campbell, WY","WYOMING",0.828721385664347
"2310","McPherson, KS","KANSAS",0.828706104298625
"2311","Hamilton, IN","INDIANA",0.828689903807482
"2312","Belmont, OH","OHIO",0.828687335841833
"2313","Sullivan, IN","INDIANA",0.828674242841635
"2314","Charlevoix, MI","MICHIGAN",0.828634347876832
"2315","Missaukee, MI","MICHIGAN",0.828610565234175
"2316","Calhoun, WV","WESTVIRGINIA",0.828590926676793
"2317","Nuckolls, NE","NEBRASKA",0.828588112620408
"2318","Martin, KY","KENTUCKY",0.828533238379178
"2319","Miller, MO","MISSOURI",0.828495092258023
"2320","Webster, NE","NEBRASKA",0.828487691481834
"2321","Sac, IA","IOWA",0.828480284277308
"2322","Surry, VA","VIRGINIA",0.828435201587154
"2323","Nicholas, KY","KENTUCKY",0.82842121059288
"2324","Ottawa, KS","KANSAS",0.828419950239186
"2325","Clay, IA","IOWA",0.828418822282184
"2326","Martin, TX","TEXAS",0.828396631546561
"2327","Webster, WV","WESTVIRGINIA",0.828393364437701
"2328","Clay, KY","KENTUCKY",0.828393272292185
"2329","Leelanau, MI","MICHIGAN",0.828357476596644
"2330","Kiowa, CO","COLORADO",0.828356360003639
"2331","Wythe, VA","VIRGINIA",0.828334975635493
"2332","Baxter, AR","ARKANSAS",0.828333397589269
"2333","Rooks, KS","KANSAS",0.828323497568396
"2334","Dallas, IA","IOWA",0.828319266038131
"2335","Addison, VT","VERMONT",0.828308557276231
"2336","Pulaski, IN","INDIANA",0.82827136296422
"2337","Richardson, NE","NEBRASKA",0.828265343074588
"2338","Winston, AL","ALABAMA",0.828232414843858
"2339","Teton, MT","MONTANA",0.82822348478512
"2340","Benton, IN","INDIANA",0.82821878309596
"2341","Barron, WI","WISCONSIN",0.828203127899376
"2342","Schuyler, NY","NEWYORK",0.828178259721728
"2343","Traill, ND","NORTHDAKOTA",0.828171313628024
"2344","Union, GA","GEORGIA",0.82808652790086
"2345","Perry, TN","TENNESSEE",0.828077367779344
"2346","Griggs, ND","NORTHDAKOTA",0.828052782963116
"2347","Chattahoochee, GA","GEORGIA",0.828048840583697
"2348","Hancock, ME","MAINE",0.828029200862693
"2349","Monroe, MO","MISSOURI",0.828027639749253
"2350","Susquehanna, PA","PENNSYLVANIA",0.828023931724035
"2351","Summit, UT","UTAH",0.827987880258154
"2352","Floyd, VA","VIRGINIA",0.827972863301732
"2353","Carter, MO","MISSOURI",0.827968362680415
"2354","JudithBasin, MT","MONTANA",0.827953403293799
"2355","Huntington, IN","INDIANA",0.827924341052141
"2356","Yates, NY","NEWYORK",0.827914930717629
"2357","Andrew, MO","MISSOURI",0.827909117270457
"2358","Montgomery, KY","KENTUCKY",0.827903072098012
"2359","Holt, MO","MISSOURI",0.827883059157111
"2360","Somerset, ME","MAINE",0.827867080028121
"2361","Mifflin, PA","PENNSYLVANIA",0.827862710520191
"2362","Franklin, MO","MISSOURI",0.827845120251357
"2363","McCook, SD","SOUTHDAKOTA",0.827833766442659
"2364","Jackson, IA","IOWA",0.827804425199561
"2365","Lincoln, MN","MINNESOTA",0.827799047535208
"2366","Harrison, KY","KENTUCKY",0.827750429214224
"2367","Potter, PA","PENNSYLVANIA",0.827703839366362
"2368","Potter, SD","SOUTHDAKOTA",0.827700022253751
"2369","Reynolds, MO","MISSOURI",0.827616928397836
"2370","Breckinridge, KY","KENTUCKY",0.827577289346146
"2371","Butler, PA","PENNSYLVANIA",0.827531832112891
"2372","Turner, SD","SOUTHDAKOTA",0.827469105131751
"2373","Lincoln, KY","KENTUCKY",0.827418904734013
"2374","Custer, NE","NEBRASKA",0.827365136530703
"2375","Smyth, VA","VIRGINIA",0.827351669684331
"2376","Bollinger, MO","MISSOURI",0.827348060080305
"2377","Pierce, WI","WISCONSIN",0.827345385375006
"2378","Roane, WV","WESTVIRGINIA",0.827345109693383
"2379","Pendleton, WV","WESTVIRGINIA",0.827304701028611
"2380","Lamar, AL","ALABAMA",0.827239595283212
"2381","Polk, WI","WISCONSIN",0.827230795883388
"2382","Hillsdale, MI","MICHIGAN",0.827166152346967
"2383","Hardy, WV","WESTVIRGINIA",0.827126128695318
"2384","Bowman, ND","NORTHDAKOTA",0.827092127851084
"2385","Republic, KS","KANSAS",0.827065347603936
"2386","Clark, IL","ILLINOIS",0.827064325011118
"2387","Clinton, PA","PENNSYLVANIA",0.827034866477286
"2388","Randolph, AR","ARKANSAS",0.82698867539242
"2389","Stoddard, MO","MISSOURI",0.82697484686126
"2390","Montgomery, IN","INDIANA",0.826970141458385
"2391","Clermont, OH","OHIO",0.826956593734269
"2392","Kidder, ND","NORTHDAKOTA",0.826932882868484
"2393","Laurel, KY","KENTUCKY",0.826883085616501
"2394","Stanley, SD","SOUTHDAKOTA",0.826840035498609
"2395","Dubois, IN","INDIANA",0.826827787836583
"2396","Wayne, KY","KENTUCKY",0.826789110582956
"2397","Green, KY","KENTUCKY",0.826783707179882
"2398","Chippewa, WI","WISCONSIN",0.826748263019606
"2399","Fulton, AR","ARKANSAS",0.82671860632174
"2400","Brown, MN","MINNESOTA",0.826704602924432
"2401","Carroll, OH","OHIO",0.826693498004653
"2402","Grant, WV","WESTVIRGINIA",0.826692493747265
"2403","Dodge, WI","WISCONSIN",0.826692401397133
"2404","Scott, TN","TENNESSEE",0.826691902976641
"2405","Madison, MT","MONTANA",0.826588203291078
"2406","Merrick, NE","NEBRASKA",0.826550317849649
"2407","Washington, KS","KANSAS",0.826532153680902
"2408","Tioga, PA","PENNSYLVANIA",0.826525387494
"2409","Itawamba, MS","MISSISSIPPI",0.826505774313109
"2410","Prairie, MT","MONTANA",0.826469690034653
"2411","Pike, IN","INDIANA",0.826464603732238
"2412","Morgan, WV","WESTVIRGINIA",0.826454928598907
"2413","Gilliam, OR","OREGON",0.826443421804927
"2414","Henry, IN","INDIANA",0.826399137023947
"2415","Richland, ND","NORTHDAKOTA",0.826398091078801
"2416","Lewis, WV","WESTVIRGINIA",0.826378744679456
"2417","Yancey, NC","NORTHCAROLINA",0.826340094379166
"2418","Lyon, KY","KENTUCKY",0.826296120884796
"2419","Clay, GA","GEORGIA",0.826242663207813
"2420","Crawford, MO","MISSOURI",0.82622952054298
"2421","Crawford, PA","PENNSYLVANIA",0.826199740603063
"2422","Franklin, ME","MAINE",0.826145983700016
"2423","Waldo, ME","MAINE",0.826145481054472
"2424","Rush, KS","KANSAS",0.826125889792681
"2425","Arenac, MI","MICHIGAN",0.826117730276239
"2426","Oxford, ME","MAINE",0.826090914218699
"2427","Guthrie, IA","IOWA",0.826083074347936
"2428","Antelope, NE","NEBRASKA",0.826074217670673
"2429","Nelson, KY","KENTUCKY",0.826057986371177
"2430","Perry, PA","PENNSYLVANIA",0.826057844377135
"2431","Washington, RI","RHODEISLAND",0.826053849222476
"2432","Adams, ND","NORTHDAKOTA",0.826053145590822
"2433","Calhoun, IA","IOWA",0.82599948163254
"2434","Mitchell, NC","NORTHCAROLINA",0.825964041385467
"2435","Huron, OH","OHIO",0.82594717806135
"2436","Jefferson, MT","MONTANA",0.825906776698886
"2437","Sharp, AR","ARKANSAS",0.825901364167179
"2438","Wabash, IN","INDIANA",0.825822823347123
"2439","Brooke, WV","WESTVIRGINIA",0.825813904841669
"2440","Morrison, MN","MINNESOTA",0.825756119131718
"2441","Taylor, WV","WESTVIRGINIA",0.825705747219834
"2442","Clay, NE","NEBRASKA",0.825680247555326
"2443","Upshur, WV","WESTVIRGINIA",0.825655638000895
"2444","Sibley, MN","MINNESOTA",0.825648745415755
"2445","Holt, NE","NEBRASKA",0.825637030496187
"2446","Nemaha, KS","KANSAS",0.825601969514689
"2447","Jefferson, IN","INDIANA",0.825585888939491
"2448","Knox, ME","MAINE",0.825532956337495
"2449","Caldwell, MO","MISSOURI",0.825464559932914
"2450","Grand, CO","COLORADO",0.825435899396846
"2451","Lincoln, WY","WYOMING",0.825366397423582
"2452","Pope, IL","ILLINOIS",0.825352895537346
"2453","Unicoi, TN","TENNESSEE",0.82528589292785
"2454","Carroll, NH","NEWHAMPSHIRE",0.825252110003273
"2455","Montgomery, AR","ARKANSAS",0.825247089732243
"2456","Grant, MN","MINNESOTA",0.825243358271338
"2457","Columbiana, OH","OHIO",0.82518777931056
"2458","Crawford, OH","OHIO",0.82518042802697
"2459","Plymouth, IA","IOWA",0.82514314211399
"2460","Meeker, MN","MINNESOTA",0.825122585639979
"2461","Marshall, IL","ILLINOIS",0.825121333236838
"2462","Hyde, SD","SOUTHDAKOTA",0.825117287639771
"2463","Nance, NE","NEBRASKA",0.825113991223789
"2464","LacquiParle, MN","MINNESOTA",0.825099306685632
"2465","Armstrong, TX","TEXAS",0.825098807243652
"2466","Park, CO","COLORADO",0.825079725430657
"2467","Logan, KY","KENTUCKY",0.82507475370987
"2468","Furnas, NE","NEBRASKA",0.824998309382742
"2469","Ripley, IN","INDIANA",0.824993294467481
"2470","Pulaski, VA","VIRGINIA",0.824940326169677
"2471","Garrard, KY","KENTUCKY",0.824929047988352
"2472","Williamson, TN","TENNESSEE",0.82492844831313
"2473","Monroe, KY","KENTUCKY",0.824925059936897
"2474","Murray, MN","MINNESOTA",0.824875042255918
"2475","Vermillion, IN","INDIANA",0.824865857417667
"2476","Edgar, IL","ILLINOIS",0.824810955669566
"2477","Sanborn, SD","SOUTHDAKOTA",0.824724903071229
"2478","Clayton, IA","IOWA",0.824722658705403
"2479","SweetGrass, MT","MONTANA",0.824650702452666
"2480","Armstrong, PA","PENNSYLVANIA",0.824585978343641
"2481","Wayne, OH","OHIO",0.824569033040632
"2482","Carroll, KY","KENTUCKY",0.824558624026029
"2483","Daniels, MT","MONTANA",0.824553712263522
"2484","Antrim, MI","MICHIGAN",0.824542206701906
"2485","Osceola, MI","MICHIGAN",0.824533864444439
"2486","Mason, WV","WESTVIRGINIA",0.824506031716576
"2487","Hand, SD","SOUTHDAKOTA",0.824455500717417
"2488","Knox, OH","OHIO",0.82445042998462
"2489","Pembina, ND","NORTHDAKOTA",0.824439152584991
"2490","Trego, KS","KANSAS",0.824428542196181
"2491","Calumet, WI","WISCONSIN",0.824414488987079
"2492","Logan, OH","OHIO",0.824366343793905
"2493","Houston, MN","MINNESOTA",0.8242752005917
"2494","Parmer, TX","TEXAS",0.824255535280318
"2495","Piatt, IL","ILLINOIS",0.824225217188984
"2496","Ashland, OH","OHIO",0.824178437469537
"2497","Newton, AR","ARKANSAS",0.824177325912063
"2498","Grayson, KY","KENTUCKY",0.824155619204707
"2499","Vernon, WI","WISCONSIN",0.824133364009813
"2500","Union, SD","SOUTHDAKOTA",0.824107072852452
"2501","Hamilton, NE","NEBRASKA",0.824070722360568
"2502","Rush, IN","INDIANA",0.82403483983161
"2503","Bell, KY","KENTUCKY",0.823938415351208
"2504","Greene, IA","IOWA",0.823933252490023
"2505","Venango, PA","PENNSYLVANIA",0.823876603554383
"2506","Shelby, IN","INDIANA",0.823835950543635
"2507","Florence, WI","WISCONSIN",0.823773166138133
"2508","Chenango, NY","NEWYORK",0.823752410928001
"2509","Door, WI","WISCONSIN",0.82373512126097
"2510","RedLake, MN","MINNESOTA",0.823724593521175
"2511","Mercer, ND","NORTHDAKOTA",0.823712174361986
"2512","Tioga, NY","NEWYORK",0.823701354875899
"2513","DeWitt, IL","ILLINOIS",0.823689392439303
"2514","Carlisle, KY","KENTUCKY",0.823683701484834
"2515","Hancock, IA","IOWA",0.82366786160108
"2516","Douglas, MO","MISSOURI",0.823653321238032
"2517","Hancock, IN","INDIANA",0.82363660795382
"2518","Cass, NE","NEBRASKA",0.82362071770044
"2519","Jewell, KS","KANSAS",0.823600329276393
"2520","Deuel, NE","NEBRASKA",0.823593261748907
"2521","Roscommon, MI","MICHIGAN",0.823546747322327
"2522","Kossuth, IA","IOWA",0.823520242910915
"2523","Harrison, IN","INDIANA",0.823494227188882
"2524","Pontotoc, MS","MISSISSIPPI",0.823466880134368
"2525","Cumberland, IL","ILLINOIS",0.823437199497612
"2526","Adair, IA","IOWA",0.823433131477079
"2527","Pike, OH","OHIO",0.823390080845351
"2528","PresqueIsle, MI","MICHIGAN",0.823364473422802
"2529","Oldham, KY","KENTUCKY",0.82334198260997
"2530","Barry, MI","MICHIGAN",0.82333466023947
"2531","Butler, KY","KENTUCKY",0.823332138861587
"2532","Cheyenne, CO","COLORADO",0.823324566227543
"2533","Harlan, NE","NEBRASKA",0.823315994889302
"2534","Meigs, OH","OHIO",0.823301277394705
"2535","Medina, OH","OHIO",0.823301216986754
"2536","Richmond, VA","VIRGINIA",0.823239280344486
"2537","Jefferson, PA","PENNSYLVANIA",0.823182799358321
"2538","Clinton, OH","OHIO",0.82317483252562
"2539","Sherburne, MN","MINNESOTA",0.823145989226487
"2540","Perkins, NE","NEBRASKA",0.823132340999007
"2541","Ransom, ND","NORTHDAKOTA",0.823126505948236
"2542","Morgan, OH","OHIO",0.823114638818631
"2543","McIntosh, ND","NORTHDAKOTA",0.823114083482351
"2544","Alexander, NC","NORTHCAROLINA",0.823104610060986
"2545","Pike, IL","ILLINOIS",0.823102386526421
"2546","Harrison, OH","OHIO",0.823093916821984
"2547","Weston, WY","WYOMING",0.823083812140038
"2548","Dickinson, MI","MICHIGAN",0.82302188685355
"2549","Orange, VT","VERMONT",0.822972253861247
"2550","Edmonson, KY","KENTUCKY",0.822941861721422
